number,poj,poj_sandhi,taiwanese_hanji,mandarin,english,notes
33,kùi-sū,kùi2-sū,貴事,貴事,honorable matter (concern / business),"Chhiáⁿ mn̄g, ū sím-mih kùi-sū? = May I help you?"
34,mē/mā,mē/mā,罵,罵/吵架,scold / curse; quarrel,
35,mê-nî,mê7-nî,明年,明年,next year,
36,pa̍t,pa̍t,別,別,other / another,Prefix: pa̍t-ji̍t = another day; pa̍t khoán = another kind.
37,phah,phah,拍,打,to strike / beat / hit / play (ball),
38,sio,sio,相,相/互相,mutual / reciprocal (verb prefix),sio-bat = know each other; sio-phah = fight; sio-mē = quarrel; sio-chài = give each other a ride.
39,sió-tī,sió1-tī,小弟,弟弟,younger brother,Measure Word: ê. tē-hū = younger brother's wife.
40,tán/tán-hāu/thèng-hāu,tán/tán1-hāu/thèng2-hāu,等/等候/聽候,等/等候,to wait / wait for,
41,thiàⁿ,thiàⁿ,疼,痛/疼,ache painfully / sore; to love,Used of the love of a superior for an inferior.
42,thong,thong,通,通,go / flow through; get through; passable; understand,Also "well-constructed" (of a sentence).
43,tiān-ōe,tiān3-ōe,電話,電話,telephone,Lit. electric words. Measure Word: ki.
44,tiong-ha̍k/tiong-o̍h,tiong7-ha̍k/tiong7-o̍h,中學,中學,middle school,"Junior high or high school or both (between elementary and university). For high school specifically, say ko-tiong. Measure Word: keng/ê."
45,tú/tú-tú,tú/tú1-tú,拄/拄拄,剛/恰巧,just (at that moment) / just happen to,
46,ū-tī-lē,ū3-tī-lē,有佇咧,在家/健在,be at home / be still alive,note the tones. Negative: bô-tī-lē = not at home / dead.
