vocab_number,poj,poj_sandhi,taiwanese_hanji,english
20,khui kang-tiûⁿ,khui7 kang7-tiûⁿ,開工場,open a factory / run a factory.
20,tòa kang-tiûⁿ,tòa2 kang7-tiûⁿ,蹛工場,work in a factory.
20,Lí tòa chit keng kang-tiûⁿ tòa lōa kú a?,Lí1 tòa2 chit2 keng7 kang7-tiûⁿ tòa2 lōa3 kú a3?,你蹛這間工場蹛偌久矣?,How long have you been in this factory?
21,chò khang-khòe,chò2 khang7-khòe,做工課,to work (any kind of work, including manual labor).
21,Kin-á-ji̍t ū khang-khòe bô·?,Kin7-á1-ji̍t ū3 khang7-khòe bô·3?,今仔日有工課無?,Do you have any work today?/Do we have any task to do today?
22,He i chia̍h-khì ê.,He i7 chia̍h-khì ê.,彼伊食去的.,He ate it up.
22,Góa ê o·-thó·-bái mài kā góa khiâ-khì.,Góa1 ê7 o·7-thó·1-bái mài2 kā3 góa1 khiâ-khì.,我的烏托拜莫共我騎去.,Don't ride off with my motorcycle.
23,I khì-hō· a-hiaⁿ phah-khì.,I7 khì2-hō·3 a7-hiaⁿ phah-khì.,伊去予阿兄拍去.,His older brother went and hit him.
23,Góa ê thih-bé khì-hō· lâng khiâ-khì.,Góa1 ê7 thih2-bé khì2-hō·3 lâng7 khiâ-khì.,我的鐵馬去予人騎去.,Somebody went and rode off with my bike.
24,"""Peh"" góa khòaⁿ-chò ""la̍k"".","""Peh"" góa1 khòaⁿ2-chò ""la̍k"".","「八」我看做「六」.","I thought the ""8"" was a ""6""."
24,Cha-po·-ê góa khòaⁿ-chò cha-bó·-ê.,Cha7-po·-ê7 góa1 khòaⁿ2-chò2 cha7-bó·-ê3.,查埔的我看做查某的.,I thought the boy was a girl.
25,Lí ū khòaⁿ-tio̍h góa hit pún chheh bô·?,Lí1 ū3 khòaⁿ2-tio̍h3 góa1 hit2 pún1 chheh bô·3?,你有看著我彼本冊無?,Did you see my book?
25,Chit khoán ê chhia góa iáu m̄-bat khòaⁿ-kìⁿ.,Chit2 khoán ê7 chhia góa1 iáu1 m̄3-bat2 khòaⁿ-kìⁿ.,這款的車我猶毋捌看見.,I've never seen this type of vehicle.
26,khòaⁿ-bô,khòaⁿ2-bô,看無,see/read but not understand / not able to make out clearly.
26,Chit pún chheh lí khòaⁿ-ū bô·?,Chit2 pún1 chheh lí1 khòaⁿ2-ū bô·3?,這本冊你看有無?,Do you understand this book?
26,"Lí siá hiah sè jī, góa khòaⁿ-bô.","Lí1 siá1 hiah2 sè2 jī, góa1 khòaⁿ2-bô.","你寫遐細字, 我看無.",You wrote so small I can't make out what you wrote.
27,cha-po·-kiáⁿ,cha7-po·7-kiáⁿ,查埔囝,son.
27,hāu-seⁿ,hāu3-seⁿ,後生,son.
27,hāu-siⁿ,hāu3-siⁿ,後生,son (variant).
27,cha-bó·-kiáⁿ,cha7-bó·1-kiáⁿ,查某囝,daughter.
27,cha-á-kiáⁿ,cha7-á1-kiáⁿ,查仔囝,daughter (variant).
27,In hāu-seⁿ teh chò Lāu-su.,In7 hāu3-seⁿ teh2 chò2 Lāu3-su.,𪜶後生咧做老師.,Their son is a teacher.
27,Góa ê cha-bó·-kiáⁿ teh tòa kang-tiûⁿ.,Góa1 ê7 cha7-bó·1-kiáⁿ teh2 tòa2 kang7-tiûⁿ.,我的查某囝咧蹛工場.,My daughter is in a factory.
28,Lí kin-nî ko-tiong kúi nî-ê?,Lí1 kin7-nî ko7-tiong kúi1 nî7-ê3?,你今年高中幾年的?,What year of high school are you in this year?
29,I teh tha̍k ko-it-ê.,I7 teh2 tha̍k3 ko7-it-ê3.,伊咧讀高一的.,He is in 1st year of high school (10th grade).
29,Lí tī toh-ūi tha̍k ko-tiong?,Lí1 tī3 toh2-ūi tha̍k3 ko7-tiong?,你佇佗位讀高中?,What high school are you studying in?
30,kóng kò·-sū/kóng kó·,kóng1 kò·2-sū/kóng1 kó·,講故事/講古,tell a story.
30,I chin gâu kóng kò·-sū.,I7 chin7 gâu7 kóng1 kò·2-sū.,伊真𠢕講故事.,He's a great story-teller.
31,Lí boeh tha̍k toh chi̍t keng kok-tiong?,Lí1 boeh2 tha̍k3 toh2 chi̍t3 keng7 kok2-tiong?,你欲讀佗一間國中?,Which junior high school will you study in?
32,Che sī kū-nî bé-ê.,Che sī3 kū3-nî bé1-ê3.,這是舊年買的.,This was bought last year.
32,Góa kū-nî bat khì chi̍t pái.,Góa1 kū3-nî bat2 khì2 chi̍t3 pái.,我舊年捌去一擺.,I went once last year.
33,"Chhiáⁿ mn̄g, ū sím-mih kùi-sū?","Chhiáⁿ1 mn̄g, ū3 sím1-mih2 kùi2-sū?","請問, 有啥物貴事?","May I help you? (Lit., May I ask, do you have some honorable matter?)"
34,I hō· lâng mē.,I7 hō·3 lâng7 mē.,伊予人罵.,He got a scolding.
34,Mài kā lâng mē.,Mài2 kā3 lâng7 mē.,莫共人罵.,Don't be scolding people.
35,Goán jī sió-tī mê-nî boeh bé chhia.,Goán1 jī3 sió1-tī mê7-nî boeh2 bé1 chhia.,阮二小弟明年欲買車.,Next year my second younger brother will buy a car.
35,Mê-nî ū kúi ê ha̍k-seng boeh lâi?,Mê7-nî ū3 kúi1 ê7 ha̍k3-seng boeh2 lâi?,明年有幾个學生欲來?,How many students are coming next year?
35,Tāi-khài bē chió.,Tāi3-khài bē3 chió.,大概袂少.,Probably quite a few.
36,Iáu ū pa̍t khoán-ê bô·?,Iáu1 ū3 pa̍t3 khoán1-ê3 bô·3?,猶有別款的無?,Do you have another kind?
36,"Kin-á-ji̍t góa bô-êng; pa̍t-ji̍t, hó bô·?","Kin7-á1-ji̍t góa1 bô7-êng; pa̍t3-ji̍t, hó bô·3?","今仔日我無閒; 別日, 好無?",I'm busy today; how about another day?
36,Pa̍t-ji̍t mā hó.,Pa̍t3-ji̍t mā3 hó.,別日嘛好.,Some other day is all right too.
37,Chí-Chhiang hō· in má-mah phah.,Chí1-Chhiang hō·3 in7 má1-mah phah.,志祥予𪜶媽媽拍.,Chí-Chhiang's mother hit him.
37,"Lí kā lâng phah, sī bô·?","Lí1 kā3 lâng7 phah, sī bô·3?","你共人拍, 是無?",Did you hit someone?
37,Sī sím-mih-lâng kā phah kah án-ni?,Sī3 sím1-mih2-lâng kā3 phah2 kah2 án1-ni?,是啥物人共拍甲按呢?,Who hit him like that (to such an extent)?
38,sio-bat,sio7-bat,相捌,to know each other.
38,sio-mē,sio7-mē,相罵,to quarrel.
38,sio-phah,sio7-phah,相拍,to fight.
38,sio-chài,sio7-chài,相載,to give each other a ride.
38,Lín ū sio-bat bô·?,Lín1 ū3 sio7-bat bô·3?,恁有相捌無?,Do you know each other?
38,Un Sian-siⁿ kā in thài-thài teh sio-mē.,Un Sian3-siⁿ3 kā3 in7 thài2-thài teh2 sio7-mē.,溫先生共𪜶太太咧相罵.,Mr. Un is quarreling with his wife.
38,Mài sio-phah.,Mài2 sio7-phah.,莫相拍.,Don't fight.
38,I kā in sió-tī sio-chài.,I7 kā3 in7 sió1-tī sio7-chài.,伊共𪜶小弟相載.,He gave his younger brother a ride (on the bicycle/motorcycle).
39,tē-hū,tē3-hū,弟婦,younger brother's wife.
39,Goán sió-tī kin-nî cha̍p hòe.,Goán1 sió1-tī kin7-nî cha̍p3 hòe.,阮小弟今年十歲.,My younger brother is 10 this year.
39,Tē-hū tō-sī sió-tī ê thài-thài.,Tē3-hū tō3-sī3 sió1-tī ê7 thài2-thài.,弟婦就是小弟的太太.,"""Te-hu"" is the wife of a younger brother."
40,sio-tán,sio7-tán,相等,to wait for each other / meet.
40,tán-ū,tán1-ū,等有,to wait for one who eventually shows up.
40,tán-bô,tán1-bô,等無,to wait for one in vain.
40,tán-kah-ū,tán1-kah2-ū,等甲有,to wait for one until he shows up.
40,Lán tòa hia sio-tán.,Lán1 tòa2 hia sio7-tán.,咱蹛遐相等.,Let's meet there./I'll meet you there.
40,Chhiáⁿ lí tán-chit-ē.,Chhiáⁿ1 lí1 tán1-chit-ē3.,請你等一下.,Please wait a minute.
41,"Goán tē-hū chhiú teh thiàⁿ, bē siá-jī.","Goán1 tē3-hū chhiú teh2 thiàⁿ, bē3 siá1-jī.","阮弟婦手咧疼, 袂寫字.",My younger brother's wife's hand/arm hurts; she can't write.
41,Hian-Tong in pē-bó chin thiàⁿ i.,Hian-Tong in7 pē3-bó chin7 thiàⁿ i3.,顯東𪜶爸母真疼伊.,Hian-Tong's parents really love him.
42,Chit ê hoat-tō· khah thong.,Chit2 ê7 hoat2-tō· khah2 thong.,這个法度較通.,This is a better way (of doing it).
42,Góa kah i kóng-ōe kóng-bē-thong.,Góa1 kah2 i7 kóng1-ōe kóng1-bē-thong3.,我佮伊講話講袂通.,I can't get through to him at all (reach an understanding with him).
42,In chhù ê tiān-ōe phah-bē-thong.,In7 chhù ê7 tiān3-ōe phah2-bē-thong3.,𪜶厝的電話拍袂通.,I can't reach them by phone. (Their phone is out of order or no one answers.)
42,Lí kóng chit ê ì-sù ū thong.,Lí1 kóng1 chit2 ê7 ì2-sù ū3 thong.,你講這个意思有通.,This idea that you're giving us is a good one.
43,I teh kóng tiān-ōe.,I7 teh2 kóng1 tiān3-ōe.,伊咧講電話.,He's talking on the telephone.
43,Lí ê tiān-ōe.,Lí1 ê7 tiān3-ōe.,你的電話.,There's a phone call for you.
43,Góa boeh phah tiān-ōe.,Góa1 boeh2 phah2 tiān3-ōe.,我欲拍電話.,I'm going to make a phone call.
43,I teh thiaⁿ tiān-ōe.,I7 teh2 thiaⁿ7 tiān3-ōe.,伊咧聽電話.,He's on the phone.
43,Lán hia toh-ūi?,Lán1 hia toh2-ūi?,咱遐佗位?,Who's calling? (See Lē-kù 43.e.)
43,Góa sèⁿ Ko; chhiáⁿ lí chhiáⁿ Sím Sió-chiá lâi thiaⁿ.,Góa1 sèⁿ2 Ko; chhiáⁿ1 lí1 chhiáⁿ1 Sím Sió1-chiá lâi7 thiaⁿ.,我姓高; 請你請沈小姐來聽.,I'm surnamed Ko; please ask Miss Sim to come to the phone.
44,Góa ê gín-á kin-nî boeh tha̍k tiong-ha̍k.,Góa1 ê7 gín1-á kin7-nî boeh2 tha̍k3 tiong7-ha̍k.,我的囡仔今年欲讀中學.,My child will study in middle school this year. (Here this means junior high; for high school we would say ko-tiong.)
45,I ū lâi bōe?,I7 ū3 lâi bōe3?,伊有來未?,Did he come yet?
45,"Ū, i tú lâi.","Ū, i7 tú1 lâi.","有, 伊拄來.","Yes, he just got here."
45,Hit hāng khang-khòe góa tú-tú chò liáu.,Hit2 hāng3 khang7-khòe góa1 tú1-tú1 chò2 liáu.,彼項工課我拄拄做了.,I just finished that job.
45,"Góa tú-tú boeh chhut-khì ê-sî, i tú lâi.","Góa1 tú1-tú1 boeh2 chhut2-khì2 ê7-sî, i7 tú1 lâi.","我拄拄欲出去的時, 伊拄來.",He happened to come in just as I was about to go out.
46,bô-tī-lē,bô7-tī-lē,無佇咧,be not at home / be dead.
46,Lín pa-pah ū-tī-lē bô·?,Lín1 pa-pah ū3-tī-lē bô·3?,恁爸爸有佇咧無?,Is your father at home?
46,"Bô, i bô-tī-lē; i chhut-khì.","Bô, i7 bô7-tī-lē; i7 chhut2-khì.","無, 伊無佇咧; 伊出去.","No, he's not home; he went out."
46,Lín pa-pah iáu ū-tī-lē bô·?,Lín1 pa-pah iáu1 ū3-tī-lē bô·3?,恁爸爸猶有佇咧無?,Is your father still living?
46,"Bô, goán pa-pah bô-tī-lē a.","Bô, goán1 pa-pah bô7-tī-lē a3.","無, 阮爸爸無佇咧矣.","No, my father is dead."
