vocab_number,poj,poj_sandhi,taiwanese_hanji,english
4,Goán sun-sim-pū tòa hit keng kang-tiûⁿ chîⁿ khah chió; i siūⁿ-bóeh cháu.,Goán1 sun7-sim7-pū3 tòa2 hit2 keng7 kang7-tiûⁿ7 chîⁿ7 khah2 chió; i7 siūⁿ3-bóeh cháu.,阮孫新婦蹛彼間工場錢較少; 伊想欲走.,The pay is low in the factory where my son's daughter-in-law works; she's thinking of quitting.
4,"Hiah ê mi̍h-kiāⁿ mài khǹg tòa hia, chhiáⁿ lí kā in théh-cháu.","Hiah2 ê7 mi̍h3-kiāⁿ mài2 khǹg2 tòa2 hia, chhiáⁿ1 lí1 kā3 in7 théh3-cháu.","遐的物件莫囥蹛遐, 請你共𪜶提走.",Don't put those things there; please take them away.
4,"Lí hit tâi chhia chhiáⁿ lí sái-cháu, hó bô·?","Lí1 hit2 tâi7 chhia chhiáⁿ1 lí1 sái1-cháu, hó bô·3?","你彼台車請你駛走, 好無?","Please move that car of yours, will you?"
8,I teh khiâ hit tâi ô·-thó·-bái chhin-chhiūⁿ góa ê.,I7 teh2 khiâ7 hit2 tâi7 ô·7-thó·1-bái chhin7-chhiūⁿ3 góa1 ê.,伊咧騎彼台烏托拜親像我的.,The motorcycle he's riding is similar to mine.
9,Goán ché-hu tòa tī goán chhù-piⁿ/chhù-piⁿ-á.,Goán1 ché1-hu tòa2 tī3 goán1 chhù2-piⁿ/chhù2-piⁿ7-á.,阮姊夫蹛佇阮厝邊/厝邊仔.,My older sister's husband lives in my neighborhood.
9,Goán chhù-piⁿ-á ū chin-chē lâng teh chò Lāu-su.,Goán1 chhù2-piⁿ7-á ū3 chin7-chē lâng7 teh2 chò2 Lāu3-su.,阮厝邊仔有真濟人咧做老師.,Many of my neighbors are teachers.
9,Hit ê lāu-hòe-á sī goán chhù-piⁿ ê lâng.,Hit2 ê7 lāu3-hòe2-á sī3 goán1 chhù2-piⁿ7 ê7 lâng.,彼个老歲仔是阮厝邊的人.,That old fellow is my neighbor.
10,Chêng-Bêng pí in tē-hū khah é.,Chêng7-Bêng pí1 in7 tē3-hū khah2 é.,正明比𪜶弟婦較矮.,Chêng-Bêng is shorter than his younger brother's wife.
10,Siàu Bo̍k-su-niû bē lòa é.,Siàu Bo̍k3-su7-niû bē3 lòa3 é.,邵牧師娘袂偌矮.,Rev. Siau's wife is not too short.
11,Chia̍h ê chhò·-chhau sī sím-mih-lâng chú ê?,Chia̍h3 ê chhò·2-chhau sī3 sím1-mih2-lâng7 chú ê?,食的好料是啥物人煮的?,Who cooked this wonderful meal?
11,Sī Sím Sian-siⁿ ê sim-pū ê-khoán.,Sī3 Sím Sian3-siⁿ3 ê7 sim7-pū ê7-khoán.,是沈先生的新婦的款.,It was probably Mr. Sím's daughter-in-law.
11,Sī i ê-khoán.,Sī3 i ê7-khoán.,是伊的款.,It looks like him. / It's probably he.
11,Tāi-khài ū iáⁿ ê-khoán.,Tāi3-khài ū3 iáⁿ ê7-khoán.,大概有影的款.,That's probably true.
11,Gân Bo̍k-su nā chhin-chhiūⁿ bô ài lâi ê-khoán.,Gân Bo̍k3-su nā3 chhin7-chhiūⁿ7 bô7 ài2 lâi ê7-khoán.,顏牧師若親像無愛來的款.,It seems Rev. Gân doesn't want to come.
12,Hit tè í-á chhiáⁿ lí giâ-lâi.,Hit2 tè7 í1-á chhiáⁿ1 lí1 giâ7-lâi.,彼塊椅仔請你夯來.,Please bring that chair here.
12,Chhiáⁿ lí giâ khih-khì lâu-téng.,Chhiáⁿ1 lí1 giâ7 khih2-khì lâu7-téng.,請你夯起去樓頂.,Please take it upstairs.
12,Sek-Khun iáu bē-hiáu giâ tī.,Sek2-Khun iáu1 bē3-hiáu1 giâ7 tī.,錫坤猶袂曉夯箸.,Sek-Khun still doesn't know how to hold chopsticks.
12,Lí ê eⁿ-á giâ iân-pit siá khí-lâi.,Lí1 ê7 eⁿ7-á giâ7 iân7-pit siá khí-lâi.,你的嬰仔夯鉛筆寫起來.,Pick up the pencil and write (your name).
15,Ū hoat-sio bô·?,Ū3 hoat2-sio bô·3?,有發燒無?,Do you have a fever?
15,Sió-khóa.,Sió1-khóa.,小可.,A little.
16,Chím-á ê bo̍k-koe hui-siông kùi.,Chím1-á ê7 bo̍k3-koe hui7-siông kùi.,這馬的木瓜非常貴.,Papaya is unusually expensive now.
16,Joa̍h-thiⁿ nā bô lo̍h-hō· hui-siông joa̍h.,Joa̍h3-thiⁿ nā3 bô7 lo̍h3-hō· hui7-siông joa̍h.,熱天若無落雨非常熱.,In summer if it doesn't rain it's extraordinarily hot.
17,Lí ē iau bē?,Lí1 ē3 iau bē3?,你會枵袂?,Are you hungry?
17,Bē là; tú chia̍h-pá niā-niā.,Bē3 là; tú1 chia̍h3-pá niā3-niā.,袂啦; 拄食飽爾爾.,Not at all; I just finished eating.
17,Chò khang-khòe pak-tó· chin khoài iau.,Chò2 khang7-khòe pak2-tó· chin7 khoài2 iau.,做工課腹肚真快枵.,Working makes you get hungry.
18,"Á-Bí teh khàu, lí kā i phah, hoⁿh?","Á-Bí teh2 khàu, lí1 kā3 i7 phah, hoⁿh?","阿美咧哭, 你共伊拍, 乎?","Á-Bí is crying; you hit her, didn't you?"
18,Gio̍k-Chhun teh khàu án-chóaⁿ?,Gio̍k3-Chhun teh2 khàu án1-chóaⁿ?,玉春咧哭按怎?,What is Gio̍k-Chhun crying about?
18,I teh khàu in sian-siⁿ cháu-khì.,I7 teh2 khàu in7 sian7-siⁿ cháu1-khì.,伊咧哭𪜶先生走去.,She's crying because her husband ran away.
19,A-kong bóeh chò 70 hòe ê seⁿ-ji̍t; lán bóeh ióng sím-mih hong-hoat lâi khèng-chiok?,A7-kong bóeh2 chò2 chhit2-cha̍p3 hòe ê7 seⁿ7-ji̍t; lán1 bóeh2 ióng1 sím1-mih2 hong7-hoat lâi khèng2-chiok?,阿公欲做七十歲的生日; 咱欲用啥物方法來慶祝?,Grandfather will celebrate his 70th birthday; what shall we do to celebrate?
19,"Chím-á i ê sin-thé khah chha sut-á, mài chin lāu-jia̍t; lán chhōa i ê chhù-piⁿ-á kap pêng-iú tō·-hó.","Chím1-á i7 ê7 sin7-thé khah2 chha sut2-á, mài2 chin7 lāu3-jia̍t; lán1 chhōa i7 ê7 chhù2-piⁿ7-á kap2 pêng7-iú tō·3-hó.","這馬伊的身體較差屑仔, 莫真鬧熱; 咱𤆬伊的厝邊仔佮朋友就好.",He's a little weaker now; let's not make it too big; let's just invite his neighbors and friends.
20,Goán tha̍k 6-nî-á ê sî-chūn góa chē tī Khèng-Chiang ê keh-piah.,Goán1 tha̍k3 la̍k3-nî7-á ê7 sî7-chūn góa1 chē7 tī3 Khèng2-Chiang ê7 keh2-piah.,阮讀六年仔的時陣我坐佇慶昌的隔壁.,When we were in 6th grade I sat next to Kheng-Chiang.
20,Keh-piah-keng ū lâng teh khùn bô·?,Keh2-piah2-keng ū3 lâng7 teh2 khùn bô·3?,隔壁間有人咧睏無?,Is anybody sleeping in the next room?
20,Chàng ē-po· keh-piah-chng chin lāu-jia̍t.,Chàng2 ē3-po· keh2-piah2-chng chin7 lāu3-jia̍t.,昨下晡隔壁庄真鬧熱.,Yesterday afternoon the next village was really lively.
20,Goán tōa-só· ê pêng-iú tòa tī goán keh-piah ê keh-piah.,Goán1 tōa3-só· ê7 pêng7-iú tòa2 tī3 goán1 keh2-piah ê7 keh2-piah.,阮大嫂的朋友蹛佇阮隔壁的隔壁.,My oldest brother's wife's friend lives two doors away from us.
20,"Liāu Sai-hū tòa tī lín chhù-piⁿ, sī bô·?","Liāu Sai7-hū tòa2 tī3 lín1 chhù2-piⁿ, sī bô·3?","廖師傅蹛佇恁厝邊, 是無?","Masterworkman Liau lives in your neighborhood, doesn't he?"
20,Tú keh-piah niā-niā.,Tú1 keh2-piah niā3-niā.,拄隔壁爾爾.,Right next door.
24,"Khah án-chóaⁿ kóng, i iáⁿ m̄ thiaⁿ.","Khah2 án1-chóaⁿ kóng, i7 iáⁿ m̄3 thiaⁿ.","較按怎講, 伊也毋聽.",No matter what you tell him he still won't listen.
24,Koh-khah siok góa iáⁿ bô ài bé.,Koh2-khah2 siok góa1 iáⁿ bô7 ài2 bé.,閣較俗我也無愛買.,"No matter how cheap it is, I still won't buy it."
25,A-kong bóeh chò 70 hòe ê seⁿ-ji̍t.,A7-kong bóeh2 chò2 chhit2-cha̍p3 hòe ê7 seⁿ7-ji̍t.,阿公欲做七十歲的生日.,Grandfather is going to celebrate his 70th birthday.
26,Lán bóeh ióng sím-mih hong-hoat lâi khèng-chiok?,Lán1 bóeh2 ióng1 sím1-mih2 hong7-hoat lâi khèng2-chiok?,咱欲用啥物方法來慶祝?,What method shall we use to celebrate?
27,"Khó-pí-kóng góa nā chîⁿ hō· lí, lí bóeh án-chóaⁿ iōng?","Khó1-pí1-kóng góa1 nā3 chîⁿ hō·3 lí, lí1 bóeh2 án1-chóaⁿ iōng?","可比講我若錢予你, 你欲按怎用?","Suppose I give you money, how will you use it?"
27,"Chú Sió-chiá in a-kong chò-lâng chin hó; phì-jū-kóng lí nā ū sím-mih tāi-chì boeh chhōe i pang-chān, i tek-khak chin hoaⁿ-hí.","Chú Sió1-chiá in7 a7-kong chò2-lâng7 chin7 hó; phì2-jū3-kóng lí1 nā3 ū3 sím1-mih2 tāi3-chì boeh2 chhōe i7 pang7-chān, i7 tek2-khak chin7 hoaⁿ7-hí.","朱小姐𪜶阿公做人真好; 譬如講你若有啥物代誌欲揣伊幫贊, 伊的確真歡喜.","Miss Chu's grandfather is a great guy; for example, if you want him to help you with anything he'll certainly be very happy to."
28,Kiong-hí! Kiong-hí!,Kiong7-hí! Kiong7-hí!,恭喜! 恭喜!,Congratulations!
28,Kiong-hí lí ū chò Sian-hū/Bo̍k-su/lāu-pē/lāu-bú/a-kong/a-má.,Kiong7-hí lí1 ū3 chò2 Sian7-hū/Bo̍k3-su/lāu3-pē/lāu3-bú/a7-kong/a7-má.,恭喜你有做神父/牧師/老爸/老母/阿公/阿媽.,Congratulations on becoming a priest / minister / father / mother / grandfather / grandmother!
29,Chit ê âng-eⁿ-á chin kó·-chui.,Chit2 ê7 âng7-eⁿ7-á chin7 kó·1-chui.,這个紅嬰仔真古錐.,This baby is really cute.
29,Phoaⁿ Sió-chiá chin kó·-chui.,Phoaⁿ Sió1-chiá chin7 kó·1-chui.,潘小姐真古錐.,Miss Phoaⁿ is very cute.
29,Chit chiah niáu-á-kiáⁿ chin kó·-chui.,Chit2 chiah2 niáu1-á-kiáⁿ chin7 kó·1-chui.,這隻貓仔囝真古錐.,This kitten is very cute.
30,Hit keng thih-bé-kang-chhiúⁿ ê kang-lâng chò khang-khòe chin kut-la̍t.,Hit2 keng7 thih2-bé1-kang7-chhiúⁿ ê7 kang7-lâng7 chò2 khang7-khòe chin7 kut2-la̍t.,彼間鐵馬工廠的工人做工課真骨力.,The workers in that bicycle factory work very hard.
30,"Kā-Hin, khah kut-la̍t tha̍k-chheh lè, mài kan-na siūⁿ chhit-thô.","Kā-Hin, khah2 kut2-la̍t tha̍k3-chheh lè, mài2 kan7-na siūⁿ3 chhit2-thô.","家興, 較骨力讀冊咧, 莫干焦想𨑨迌.","Kā-Hin, study harder; don't just think of playing."
30,A-Bo̍k-Sai chin kut-la̍t.,A7-Bo̍k3-Sai chin7 kut2-la̍t.,阿木師真骨力.,Masterworkman A-Bo̍k is a good worker.
31,Lâng nā khah lāu seng-khu tō khah lám.,Lâng7 nā3 khah2 lāu seng7-khu tō3 khah2 lám.,人若較老身軀就較荏.,As people get older they get weaker.
31,"Chit khoán ê pò· chin chhin, m̄-thang chò khò·.","Chit2 khoán ê7 pò· chin7 chhin, m̄3-thang chò2 khò·.","這款的布真chhin, 毋通做褲.",This kind of cloth is pretty flimsy; don't use it to make pants.
32,Chit tiâu lō· àm-sî chin lāu-jia̍t.,Chit2 tiâu7 lō· àm2-sî chin7 lāu3-jia̍t.,這條路暗時真鬧熱.,Things are pretty lively on this road at night.
32,Chhī-lāi pí-kàu khah lāu-jia̍t.,Chhī3-lāi pí1-kàu khah2 lāu3-jia̍t.,市內比較較鬧熱.,There are many more people downtown.
33,"Lāu Ko ê kha chin lò, só·-í lâng kiò i ""lò-kha-ê"".","Lāu3 Ko ê7 kha chin7 lò, só·1-í lâng7 kiò2 i7 ""lò2-kha-ê"".","老高的跤真躼, 所以人叫伊「躼跤的」.","Old Mr. Ko's legs are long, so people call him ""Long-legs""."
33,Góa pí lí khah lò.,Góa1 pí1 lí1 khah2 lò.,我比你較躼.,I'm taller than he is.
33,"Bêng-Sêng tha̍k 5 nî niā-niā, m̄-kú i kha-chhiú tek-pia̍t pí lâng khah lò.","Bêng7-Sêng tha̍k3 gō· nî niā3-niā, m̄3-kú1 i7 kha7-chhiú tek2-pia̍t pí1 lâng7 khah2 lò.","明成讀五年爾爾, 毋過伊跤手特別比人較躼.",Bêng-Sêng is only in 5th grade but his arms and legs are especially longer than most.
34,He ná góa ê.,He ná1 góa1 ê.,彼若我的.,That looks like mine.
34,Gōa-bīn ná chhin-chhiūⁿ teh lo̍h-hō·.,Gōa3-bīn ná1 chhin7-chhiūⁿ7 teh2 lo̍h3-hō·.,外面若親像咧落雨.,It sounds like it's raining outside.
34,Ná chhin-chhiūⁿ teh lo̍h-hō· ê-khoán.,Ná1 chhin7-chhiūⁿ7 teh2 lo̍h3-hō· ê7-khoán.,若親像咧落雨的款.,It looks like rain.
35,"Góa khah ài chhēng o·-sek ê, in-ūi khah bē o·-lah-sap.","Góa1 khah2 ài2 chhēng3 o·7-sek ê, in7-ūi khah2 bē3 o·7-lah2-sap.","我較愛穿烏色的, 因為較袂烏垃圾.",I prefer black shoes because they don't get so dirty.
35,"Lí ê chhiú o·-o·, khì sé-sé-lè.","Lí1 ê7 chhiú o·7-o·, khì2 sé2-sé-lè.","你的手烏烏, 去洗洗咧.",Your hands are dirty; go wash them.
35,Goân-Siông kū-nî teh chò o·-chhiú-á; chím-á i teh bē chhia.,Goân7-Siông kū3-nî teh2 chò2 o·7-chhiú1-á; chím1-á i7 teh2 bē7 chhia.,元祥舊年咧做烏手仔; 這馬伊咧賣車.,Last year Goan-Siong was a mechanic; he's now selling cars.
35,"Thiⁿ o·-o·, bóeh lo̍h-hō· ê-khoán.","Thiⁿ o·7-o·, bóeh2 lo̍h3-hō· ê7-khoán.","天烏烏, 欲落雨的款.",The sky is dark; it looks like rain.
38,Góa pak-tó· teh thiàⁿ.,Góa1 pak2-tó· teh2 thiàⁿ.,我腹肚咧疼.,I've got a stomach ache.
38,Lí pak-tó· ē iau bē?,Lí1 pak2-tó· ē3 iau bē3?,你腹肚會枵袂?,Are you hungry?
40,Hit tâi pe̍h-sek ê su-kú-tah sī góa ê.,Hit2 tâi7 pe̍h3-sek ê7 su7-kú1-tah sī3 góa1 ê.,彼台白色的速克達是我的.,That white scooter is mine.
40,"Hit niá pe̍h-sek ê saⁿ lí sé hiah kín, kám sé ē pe̍h?","Hit2 niá1 pe̍h3-sek ê7 saⁿ lí1 sé hiah2 kín, kám1 sé ē3 pe̍h?","彼領白色的衫你洗遐緊, 敢洗會白?","You washed that white shirt so fast, can it possibly come out clean?"
42,"Lâi, a-kong kā lí phō.","Lâi, a7-kong kā3 lí1 phō.","來, 阿公共你抱.",Come here; grandfather will hold you.
42,Lí ê eⁿ-á phō chhut-khì chhit-thô.,Lí1 ê7 eⁿ7-á phō chhut2-khì chhit2-thô.,你的嬰仔抱出去𨑨迌.,Carry him out for a little change.
43,Poe-á phòa-khì; sī sím-mih-lâng phah-phòa ê?,Poe7-á phòa2-khì; sī3 sím1-mih2-lâng7 phah2-phòa ê?,杯仔破去; 是啥物人拍破的?,The cup is broken; who broke it?
43,Phòa-saⁿ théh-lâi chhit chhia.,Phòa2-saⁿ théh3-lâi chhit2 chhia.,破衫提來拭車.,Bring a rag and clean the car.
43,Hiah ê phòa-saⁿ (OR: kū-saⁿ) théh-khì chò chhit-pò·.,Hiah2 ê7 phòa2-saⁿ (OR: kū3-saⁿ) théh3-khì chò2 chhit2-pò·.,遐的破衫 (OR: 舊衫) 提去做拭布.,Take those rags (or old clothes) and use them for dustcloths.
46,Kôaⁿ-thiⁿ khiâ ô·-thó·-bái chhēng phôe-saⁿ bē-bái.,Kôaⁿ7-thiⁿ khiâ7 ô·7-thó·1-bái chhēng3 phôe7-saⁿ bē3-bái.,寒天騎烏托拜穿皮衫袂䆀.,Wearing leather while riding a motorcycle in winter is not bad.
46,"Chit ê phôe-ê sī iōng siōng-hó ê phôe chò ê; $3,250 tú-hó.","Chit2 ê7 phôe7-ê sī3 iōng3 siōng3-hó ê7 phôe7 chò2 ê; $3,250 tú1-hó.","這个皮鞋是用上好的皮做的; $3,250 拄好.","These leather shoes are made of the finest leather; $3,250 and they're yours."
46,O·-sek ê chheh-phôe hit pún m̄-chai khì-hō· sím-mih-lâng théh-khì?,O·7-sek ê7 chheh2-phôe hit2 pún m̄3-chai khì2-hō· sím1-mih2-lâng7 théh3-khì?,烏色的冊皮彼本毋知去予啥物人提去?,I wonder who took the book with the black cover.
49,Chin joa̍h; mài tòa góa seng-khu-piⁿ teh chhá.,Chin7 joa̍h; mài2 tòa2 góa1 seng7-khu7-piⁿ teh2 chhá.,真熱; 莫蹛我身軀邊咧吵.,It's too hot; don't pester me.
53,"M̄-thang pîn-tōaⁿ, khah jīn-chin lè.","M̄3-thang pîn7-tōaⁿ, khah2 jīn3-chin lè.","毋通貧惰, 較認真咧.",Don't be lazy; be more industrious.
53,"Chhī Lāu-su tiāⁿ-tiāⁿ kiò góa khì in chhù, m̄-kú lī hiah hng, góa pîn-tōaⁿ kiâⁿ.","Chhī Lāu3-su tiāⁿ3-tiāⁿ kiò2 góa1 khì2 in7 chhù, m̄3-kú1 lī3 hiah2 hng, góa1 pîn7-tōaⁿ kiâⁿ.","徐老師定定叫我去𪜶厝, 毋過離遐遠, 我貧惰行.","Teacher Chhī is always inviting me to his house, but it's so far - I'm too lazy to go."
53,"Góa chit ê gín-á chin pîn-tōaⁿ siá-jī, kan-na siūⁿ chhit-thô.","Góa1 chit2 ê7 gín1-á chin7 pîn7-tōaⁿ siá2-jī, kan7-na siūⁿ3 chhit2-thô.","我這个囡仔真貧惰寫字, 干焦想𨑨迌.",This kid of mine is lazy about writing his characters; all he thinks of is playing.
54,Peh-soaⁿ chhēng pò·-ê pí chhēng phôe-ê khah hó-kiâⁿ.,Peh2-soaⁿ chhēng3 pò·2-ê pí1 chhēng3 phôe7-ê khah2 hó1-kiâⁿ.,𬦰山穿布鞋比穿皮鞋較好行.,Cloth shoes are better than leather ones for climbing mountains.
54,Théh tōa-pò· lâi chhit-chhit-lè.,Théh3 tōa3-pò· lâi chhit2-chhit-lè.,提大布來拭拭咧.,Bring a dustcloth and wipe it.
58,Goán a-kong tī gōa-bīn teh sàm-pō·.,Goán1 a7-kong tī3 gōa3-bīn teh2 sàm2-pō·.,阮阿公佇外面咧散步.,My grandfather is outside taking a walk.
58,Lán lâi-khì sàm-pō·.,Lán1 lâi7-khì sàm2-pō·.,咱來去散步.,Let's go for a stroll.
59,M̄-bián hiah sè-jī.,M̄3-bián hiah2 sè2-jī.,毋免遐細膩.,Don't be so formal. / Make yourself at home.
59,Khiâ ô·-thó·-bái tio̍h-ài sè-jī.,Khiâ7 ô·7-thó·1-bái tio̍h3-ài2 sè2-jī.,騎烏托拜著愛細膩.,You have to be careful when riding a motorcycle.
60,Chit ê eⁿ-á sī sím-mih sî seⁿ ê?,Chit2 ê7 eⁿ7-á sī3 sím1-mih2 sî seⁿ ê?,這个嬰仔是啥物時生的?,When was this baby born?
60,Téng kò·-goe̍h 23 ê.,Téng1 kò·2-goe̍h jī3-cha̍p3-saⁿ ê.,頂個月二十三的.,On the 23rd of last month.
60,Lín sim-pū seⁿ cha-po·-ê á-sī cha-bó·-ê?,Lín1 sim7-pū seⁿ cha7-po·-ê á2-sī3 cha7-bó·-ê?,恁新婦生查埔的抑是查某的?,Did your daughter-in-law give birth to a boy or a girl?
61,Lí ê seⁿ-ji̍t sī tang-sî?,Lí1 ê7 seⁿ7-ji̍t sī3 tang7-sî?,你的生日是當時?,When is your birthday?
61,Goán a-má teh chò 80 hòe ê seⁿ-ji̍t.,Goán1 a7-má teh2 chò2 peh2-cha̍p3 hòe ê7 seⁿ7-ji̍t.,阮阿媽咧做八十歲的生日.,My grandmother is celebrating her 80th birthday.
62,Góa khah ài bé pe̍h-sek ê chhia.,Góa1 khah2 ài2 bé2 pe̍h3-sek ê7 chhia.,我較愛買白色的車.,I prefer to buy a white car.
62,Chhia goán mōe-sài khah ài o·-sek-ê (OR: o·-ê).,Chhia goán1 mōe3-sài khah2 ài2 o·7-sek-ê (OR: o·7-ê).,車阮妹婿較愛烏色的 (OR: 烏的).,"As for cars, my younger sister's husband prefers a black one."
62,Saⁿ lí ài sím-mih sek ê?,Saⁿ lí1 ài2 sím1-mih2 sek ê?,衫你愛啥物色的?,What color clothes do you want?
62,Sím-mih sek lóng hó. Pe̍h-ê iā hó; o·-ê iā hó.,Sím1-mih2 sek lóng1 hó. Pe̍h3-ê iā3 hó; o·7-ê iā3 hó.,啥物色攏好. 白的也好; 烏的也好.,Any color is fine. White is OK; black is OK too.
63,Chit ê eⁿ-á chin sêng in lāu-pē.,Chit2 ê7 eⁿ7-á chin7 sêng7 in7 lāu3-pē.,這个嬰仔真成𪜶老爸.,This infant looks very like his father.
63,In nn̄g ê chin sêng; tāi-khài sī chí-mōe-á ê-khoán.,In7 nn̄g3 ê7 chin7 sêng; tāi3-khài sī3 chí1-mōe2-á ê7-khoán.,𪜶兩个真成; 大概是姊妹仔的款.,Those two look very much alike; they're probably sisters.
64,Goán sim-pū chin kut-la̍t.,Goán1 sim7-pū chin7 kut2-la̍t.,阮新婦真骨力.,My daughter-in-law is a hard worker.
64,"I sī goán sim-pū, m̄-sī goán cha-bó·-kiáⁿ.","I7 sī3 goán1 sim7-pū, m̄3-sī3 goán1 cha7-bó·-kiáⁿ.","伊是阮新婦, 毋是阮查某囝.","She's my daughter-in-law, not my daughter."
66,Góa sió-khóa chai-iáⁿ.,Góa1 sió1-khóa chai7-iáⁿ.,我小可知影.,I know a little bit about it.
66,He sī sió-khóa tāi-chì.,He sī3 sió1-khóa tāi3-chì.,彼是小可代誌.,That's a small matter.
67,Chím-á àm-sî khah léng; nā bô sió-sim ē kôaⁿ-tio̍h.,Chím1-á àm2-sî khah2 léng; nā3 bô7 sió1-sim ē3 kôaⁿ-tio̍h3.,這馬暗時較冷; 若無小心會寒著.,It's colder at night now; if you're not careful you'll catch cold.
67,Chhia chin-chē; kiâⁿ-lō· ài sió-sim.,Chhia chin7-chē; kiâⁿ7-lō· ài2 sió1-sim.,車真濟; 行路愛小心.,There are a lot of vehicles; you have to be careful walking.
68,Chia ū ha̍k-hāu; sái-chhia ài tek-pia̍t sió-sim.,Chia ū3 ha̍k3-hāu; sái1-chhia ài2 tek2-pia̍t sió1-sim.,遮有學校; 駛車愛特別小心.,There is a school here; you must take special care when driving.
68,Hit chhut tiān-iáⁿ chò liáu bô sím-mih tek-pia̍t.,Hit2 chhut2 tiān3-iáⁿ chò2 liáu1 bô7 sím1-mih2 tek2-pia̍t.,彼齣電影做了無啥物特別.,That movie is nothing to write home about.
69,Kin-á-ji̍t chú ê ti-bah chin hó-chia̍h.,Kin7-á-ji̍t chú ê7 ti7-bah chin7 hó1-chia̍h.,今仔日煮的豬肉真好食.,The pork cooked today was very good.
69,Ti iā ū o·-sek-ê iā ū pe̍h-sek-ê.,Ti iā3 ū3 o·7-sek-ê iā3 ū3 pe̍h3-sek-ê.,豬也有烏色的也有白色的.,There are black pigs and white ones also.
71,"Goán sun-sim-pū tú-hó (OR: tú/tú-tú-hó) kàu-ūi ê-sî, chiah lo̍h-hō·.","Goán1 sun7-sim7-pū3 tú1-hó (OR: tú/tú1-tú1-hó) kàu2-ūi ê7-sî, chiah2 lo̍h3-hō·.","阮孫新婦拄好 (OR: 拄/拄拄好) 到位的時, 才落雨.",The rains came just as my son's daughter-in-law arrived.
71,"Lí ê thâu-mo· tú-hó tn̂g, ā-bián thì.","Lí1 ê7 thâu7-mo· tú1-hó tn̂g, ā3-bián thì.","你的頭毛拄好長, 也免剃.","Your hair is just the right length, no need to cut it."
